##Databases: BioCyc, Gene Ontology, KEGG DISEASE, OMIM, NHGRI GWAS Catalog, PANTHER, Gene Ontology Slim, Reactome, KEGG PATHWAY
##Statistical test method: hypergeometric test / Fisher's exact test
##FDR correction method: Benjamini and Hochberg

#Term	Database	ID	Input number	Background number	P-Value	Corrected P-Value	Input	Hyperlink
transmembrane receptor activity	Gene Ontology Slim	GO:0099600	11	1271	0.0038590941283	0.0119940024861	2903|958|3119|3118|3117|2904|3113|3112|3111|3125|3122	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0099600
phosphatidylinositol phosphorylation	Gene Ontology	GO:0046854	3	91	0.00389232409216	0.012069550523	942|940|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046854
catalytic step 2 spliceosome	Gene Ontology	GO:0071013	3	91	0.00389232409216	0.012069550523	6632|6634|6628	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071013
phosphatidylinositol phosphorylation	Gene Ontology Slim	GO:0046854	3	91	0.00389232409216	0.012069550523	942|940|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046854
catalytic step 2 spliceosome	Gene Ontology Slim	GO:0071013	3	91	0.00389232409216	0.012069550523	6632|6634|6628	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071013
positive regulation of DNA metabolic process	Gene Ontology	GO:0051054	4	187	0.00392396080469	0.0121331117479	958|3458|3014|940	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051054
positive regulation of DNA metabolic process	Gene Ontology Slim	GO:0051054	4	187	0.00392396080469	0.0121331117479	958|3458|3014|940	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051054
positive regulation of vascular endothelial growth factor production	Gene Ontology	GO:0010575	2	26	0.00393972968786	0.0121331117479	727|718	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010575
regulation of T-helper cell differentiation	Gene Ontology	GO:0045622	2	26	0.00393972968786	0.0121331117479	942|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045622
alpha-beta T cell proliferation	Gene Ontology	GO:0046633	2	26	0.00393972968786	0.0121331117479	940|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046633
neutrophil mediated immunity	Gene Ontology	GO:0002446	2	26	0.00393972968786	0.0121331117479	1991|1511	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002446
tolerance induction	Gene Ontology	GO:0002507	2	26	0.00393972968786	0.0121331117479	942|718	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002507
regulation of T-helper cell differentiation	Gene Ontology Slim	GO:0045622	2	26	0.00393972968786	0.0121331117479	942|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045622
tolerance induction	Gene Ontology Slim	GO:0002507	2	26	0.00393972968786	0.0121331117479	942|718	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002507
neutrophil mediated immunity	Gene Ontology Slim	GO:0002446	2	26	0.00393972968786	0.0121331117479	1991|1511	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002446
alpha-beta T cell proliferation	Gene Ontology Slim	GO:0046633	2	26	0.00393972968786	0.0121331117479	940|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046633
positive regulation of vascular endothelial growth factor production	Gene Ontology Slim	GO:0010575	2	26	0.00393972968786	0.0121331117479	727|718	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010575
membrane part	Gene Ontology	GO:0044425	34	6452	0.00398543139369	0.0122599029399	2903|2904|942|255626|3111|959|958|3109|3122|3123|3458|3126|3127|3125|731|730|733|732|735|7124|2212|2215|3119|2214|3117|3115|3118|3113|3112|940|941|727|2209|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044425
membrane part	Gene Ontology Slim	GO:0044425	34	6452	0.00398543139369	0.0122599029399	2903|2904|942|255626|3111|959|958|3109|3122|3123|3458|3126|3127|3125|731|730|733|732|735|7124|2212|2215|3119|2214|3117|3115|3118|3113|3112|940|941|727|2209|729	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044425
enhancer binding	Gene Ontology	GO:0035326	3	93	0.00412891806817	0.0126868686354	3015|3021|3020	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0035326
enhancer binding	Gene Ontology Slim	GO:0035326	3	93	0.00412891806817	0.0126868686354	3015|3021|3020	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0035326
single organism signaling	Gene Ontology	GO:0044700	32	5972	0.00415737138547	0.0127598051995	2903|2904|942|3111|81|959|958|3122|3123|3458|3126|3127|3125|3586|718|712|6737|6738|7124|1991|2212|3119|2214|3117|3115|3118|3113|3112|940|941|727|2209	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044700
single organism signaling	Gene Ontology Slim	GO:0044700	32	5972	0.00415737138547	0.0127598051995	2903|2904|942|3111|81|959|958|3122|3123|3458|3126|3127|3125|3586|718|712|6737|6738|7124|1991|2212|3119|2214|3117|3115|3118|3113|3112|940|941|727|2209	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044700
response to oxygen-containing compound	Gene Ontology	GO:1901700	12	1474	0.00417144627441	0.0127884961988	1991|958|3586|718|3458|2904|942|941|2903|3015|1511|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1901700
response to oxygen-containing compound	Gene Ontology Slim	GO:1901700	12	1474	0.00417144627441	0.0127884961988	1991|958|3586|718|3458|2904|942|941|2903|3015|1511|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1901700
signaling	Gene Ontology	GO:0023052	32	5978	0.00422161165917	0.0128716542775	2903|2904|942|3111|81|959|958|3122|3123|3458|3126|3127|3125|3586|718|712|6737|6738|7124|1991|2212|3119|2214|3117|3115|3118|3113|3112|940|941|727|2209	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0023052
signaling	Gene Ontology Slim	GO:0023052	32	5978	0.00422161165917	0.0128716542775	2903|2904|942|3111|81|959|958|3122|3123|3458|3126|3127|3125|3586|718|712|6737|6738|7124|1991|2212|3119|2214|3117|3115|3118|3113|3112|940|941|727|2209	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0023052
transmitter-gated ion channel activity	Gene Ontology	GO:0022824	2	27	0.00422235933146	0.0128716542775	2903|2904	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0022824
transmitter-gated channel activity	Gene Ontology	GO:0022835	2	27	0.00422235933146	0.0128716542775	2903|2904	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0022835
rRNA transcription	Gene Ontology	GO:0009303	2	27	0.00422235933146	0.0128716542775	55506|9555	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009303
glutamate receptor activity	Gene Ontology	GO:0008066	2	27	0.00422235933146	0.0128716542775	2903|2904	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0008066
transmitter-gated ion channel activity	Gene Ontology Slim	GO:0022824	2	27	0.00422235933146	0.0128716542775	2903|2904	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0022824
rRNA transcription	Gene Ontology Slim	GO:0009303	2	27	0.00422235933146	0.0128716542775	55506|9555	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009303
glutamate receptor activity	Gene Ontology Slim	GO:0008066	2	27	0.00422235933146	0.0128716542775	2903|2904	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0008066
transmitter-gated channel activity	Gene Ontology Slim	GO:0022835	2	27	0.00422235933146	0.0128716542775	2903|2904	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0022835
positive regulation of transport	Gene Ontology	GO:0051050	9	928	0.00428845507378	0.0130584301656	3586|718|717|3458|727|720|721|7124|81	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051050
positive regulation of transport	Gene Ontology Slim	GO:0051050	9	928	0.00428845507378	0.0130584301656	3586|718|717|3458|727|720|721|7124|81	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051050
cell communication	Gene Ontology	GO:0007154	32	6000	0.00446448410912	0.0135715300643	2903|2904|942|3111|81|959|958|3122|3123|3458|3126|3127|3125|3586|718|712|6737|6738|7124|1991|2212|3119|2214|3117|3115|3118|3113|3112|940|941|727|2209	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007154
cell communication	Gene Ontology Slim	GO:0007154	32	6000	0.00446448410912	0.0135715300643	2903|2904|942|3111|81|959|958|3122|3123|3458|3126|3127|3125|3586|718|712|6737|6738|7124|1991|2212|3119|2214|3117|3115|3118|3113|3112|940|941|727|2209	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007154
lipid phosphorylation	Gene Ontology	GO:0046834	3	96	0.00449989739525	0.0136381398459	942|940|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046834
lipid phosphorylation	Gene Ontology Slim	GO:0046834	3	96	0.00449989739525	0.0136381398459	942|940|941	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046834
regulation of keratinocyte differentiation	Gene Ontology	GO:0045616	2	28	0.00451412095065	0.0136381398459	55506|9555	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045616
positive regulation of acute inflammatory response	Gene Ontology	GO:0002675	2	28	0.00451412095065	0.0136381398459	7124|718	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002675
positive regulation of monooxygenase activity	Gene Ontology	GO:0032770	2	28	0.00451412095065	0.0136381398459	3458|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032770
negative regulation of cytokine biosynthetic process	Gene Ontology	GO:0042036	2	28	0.00451412095065	0.0136381398459	1991|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042036
positive regulation of monooxygenase activity	Gene Ontology Slim	GO:0032770	2	28	0.00451412095065	0.0136381398459	3458|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032770
regulation of keratinocyte differentiation	Gene Ontology Slim	GO:0045616	2	28	0.00451412095065	0.0136381398459	55506|9555	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045616
negative regulation of cytokine biosynthetic process	Gene Ontology Slim	GO:0042036	2	28	0.00451412095065	0.0136381398459	1991|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042036
positive regulation of acute inflammatory response	Gene Ontology Slim	GO:0002675	2	28	0.00451412095065	0.0136381398459	7124|718	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002675
regulation of MAP kinase activity	Gene Ontology	GO:0043405	5	317	0.00460556148886	0.0138679428026	959|727|7124|1991|958	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043405
regulation of MAP kinase activity	Gene Ontology Slim	GO:0043405	5	317	0.00460556148886	0.0138679428026	959|727|7124|1991|958	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043405
nucleocytoplasmic transport	Gene Ontology	GO:0006913	6	457	0.00470859200992	0.0141624187691	3586|3458|6628|7124|6632|6634	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006913
nucleocytoplasmic transport	Gene Ontology Slim	GO:0006913	6	457	0.00470859200992	0.0141624187691	3586|3458|6628|7124|6632|6634	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006913
positive regulation of interleukin-10 production	Gene Ontology	GO:0032733	2	29	0.00481495144994	0.0144022677146	959|940	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032733
positive regulation of NIK/NF-kappaB signaling	Gene Ontology	GO:1901224	2	29	0.00481495144994	0.0144022677146	7124|81	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1901224
negative regulation of production of molecular mediator of immune response	Gene Ontology	GO:0002701	2	29	0.00481495144994	0.0144022677146	7124|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002701
positive regulation of interleukin-10 production	Gene Ontology Slim	GO:0032733	2	29	0.00481495144994	0.0144022677146	959|940	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032733
positive regulation of NIK/NF-kappaB signaling	Gene Ontology Slim	GO:1901224	2	29	0.00481495144994	0.0144022677146	7124|81	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1901224
negative regulation of production of molecular mediator of immune response	Gene Ontology Slim	GO:0002701	2	29	0.00481495144994	0.0144022677146	7124|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002701
mRNA processing	Gene Ontology	GO:0006397	6	460	0.00485649261656	0.0145024732606	474382|474381|83740|6628|6632|6634	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006397
mRNA processing	Gene Ontology Slim	GO:0006397	6	460	0.00485649261656	0.0145024732606	474382|474381|83740|6628|6632|6634	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006397
growth	Gene Ontology	GO:0040007	9	951	0.00501025915108	0.0149451556044	1991|3586|718|3458|3021|3020|440093|7124|1511	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0040007
growth	Gene Ontology Slim	GO:0040007	9	951	0.00501025915108	0.0149451556044	1991|3586|718|3458|3021|3020|440093|7124|1511	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0040007
regulation of smooth muscle cell proliferation	Gene Ontology	GO:0048660	3	100	0.00502503054581	0.0149724322161	1991|3458|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048660
regulation of smooth muscle cell proliferation	Gene Ontology Slim	GO:0048660	3	100	0.00502503054581	0.0149724322161	1991|3458|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048660
mitophagy	Gene Ontology	GO:0000422	4	201	0.0050360056613	0.0149724322161	727|6632|2215|6628	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000422
mitochondrion disassembly	Gene Ontology	GO:0061726	4	201	0.0050360056613	0.0149724322161	727|6632|2215|6628	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0061726
mitophagy	Gene Ontology Slim	GO:0000422	4	201	0.0050360056613	0.0149724322161	727|6632|2215|6628	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000422
mitochondrion disassembly	Gene Ontology Slim	GO:0061726	4	201	0.0050360056613	0.0149724322161	727|6632|2215|6628	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0061726
positive regulation of cell communication	Gene Ontology	GO:0010647	12	1513	0.00510884596506	0.0151524505301	959|958|3586|718|3458|940|941|727|2903|81|7124|1991	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010647
positive regulation of cell communication	Gene Ontology Slim	GO:0010647	12	1513	0.00510884596506	0.0151524505301	959|958|3586|718|3458|940|941|727|2903|81|7124|1991	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010647
nuclear transport	Gene Ontology	GO:0051169	6	465	0.00511055668405	0.0151524505301	3586|3458|6628|7124|6632|6634	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051169
nuclear transport	Gene Ontology Slim	GO:0051169	6	465	0.00511055668405	0.0151524505301	3586|3458|6628|7124|6632|6634	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051169
regulation of protein serine/threonine kinase activity	Gene Ontology	GO:0071900	6	466	0.00516251913308	0.0152897597313	959|1991|958|727|7124|9555	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071900
regulation of protein serine/threonine kinase activity	Gene Ontology Slim	GO:0071900	6	466	0.00516251913308	0.0152897597313	959|1991|958|727|7124|9555	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071900
positive regulation of signaling	Gene Ontology	GO:0023056	12	1518	0.00524033135428	0.0155032438261	959|958|3586|718|3458|940|941|727|2903|81|7124|1991	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0023056
positive regulation of signaling	Gene Ontology Slim	GO:0023056	12	1518	0.00524033135428	0.0155032438261	959|958|3586|718|3458|940|941|727|2903|81|7124|1991	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0023056
regulation of tumor necrosis factor superfamily cytokine production	Gene Ontology	GO:1903555	3	102	0.0053008552413	0.0156566199294	3458|942|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903555
regulation of tumor necrosis factor superfamily cytokine production	Gene Ontology Slim	GO:1903555	3	102	0.0053008552413	0.0156566199294	3458|942|3586	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903555
protein secretion	Gene Ontology	GO:0009306	6	469	0.00532073610659	0.0156982023298	959|958|3586|3458|727|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009306
protein secretion	Gene Ontology Slim	GO:0009306	6	469	0.00532073610659	0.0156982023298	959|958|3586|3458|727|7124	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0009306
positive regulation of MAPK cascade	Gene Ontology	GO:0043410	6	470	0.0053742572607	0.0158302155893	959|958|718|727|7124|1991	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043410
positive regulation of MAPK cascade	Gene Ontology Slim	GO:0043410	6	470	0.0053742572607	0.0158302155893	959|958|718|727|7124|1991	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043410
regulation of vascular endothelial growth factor production	Gene Ontology	GO:0010574	2	31	0.0054435682739	0.0159735075543	727|718	http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010574
