#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
detection of molecule of bacterial origin,Gene Ontology,GO:0032490,1,12,0.0424907403383,0.0864351112671,721,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032490,
serotonin metabolic process,Gene Ontology,GO:0042428,1,12,0.0424907403383,0.0864351112671,2903,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042428,
T cell tolerance induction,Gene Ontology,GO:0002517,1,12,0.0424907403383,0.0864351112671,942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002517,
IRES-dependent translational initiation,Gene Ontology,GO:0002192,1,12,0.0424907403383,0.0864351112671,6741,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002192,
cytoplasmic sequestering of NF-kappaB,Gene Ontology,GO:0007253,1,12,0.0424907403383,0.0864351112671,3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0007253,
fever generation,Gene Ontology,GO:0001660,1,12,0.0424907403383,0.0864351112671,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001660,
type I interferon biosynthetic process,Gene Ontology,GO:0045351,1,12,0.0424907403383,0.0864351112671,3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045351,
negative regulation of nitric oxide biosynthetic process,Gene Ontology,GO:0045019,1,12,0.0424907403383,0.0864351112671,3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045019,
negative regulation of protein oligomerization,Gene Ontology,GO:0032460,1,12,0.0424907403383,0.0864351112671,8290,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032460,
regulation of chemokine secretion,Gene Ontology,GO:0090196,1,12,0.0424907403383,0.0864351112671,727,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0090196,
positive regulation of translation,Gene Ontology,GO:0045727,2,96,0.0425954664462,0.0865830461834,7124|940,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045727,
reactive oxygen species metabolic process,Gene Ontology,GO:0072593,3,230,0.0433648213884,0.0878825449963,3458|7124|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0072593,
ncRNA transcription,Gene Ontology,GO:0098781,2,97,0.0433809420967,0.0878825449963,55506|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0098781,
leukocyte apoptotic process,Gene Ontology,GO:0071887,2,97,0.0433809420967,0.0878825449963,3458|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071887,
viral genome replication,Gene Ontology,GO:0019079,2,97,0.0433809420967,0.0878825449963,7124|940,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019079,
double-stranded DNA binding,Gene Ontology,GO:0003690,6,760,0.0437618871985,0.088587942997,55506|3020|3021|3015|81|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0003690,
cell chemotaxis,Gene Ontology,GO:0060326,3,231,0.0438244684041,0.0886151713508,727|3458|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0060326,
transcription factor import into nucleus,Gene Ontology,GO:0042991,2,98,0.0441718206703,0.0892508295919,7124|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0042991,
regulation of vasculature development,Gene Ontology,GO:1901342,3,233,0.0447510867029,0.0903537799065,727|729|718,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1901342,
regulation of tumor necrosis factor production,Gene Ontology,GO:0032680,2,99,0.0449680580164,0.0906565431919,3458|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032680,
regulation of glucose transport,Gene Ontology,GO:0010827,2,99,0.0449680580164,0.0906565431919,7124|718,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010827,
positive regulation of heat generation,Gene Ontology,GO:0031652,1,13,0.0456840385212,0.0911827120761,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031652,
positive regulation of granulocyte macrophage colony-stimulating factor production,Gene Ontology,GO:0032725,1,13,0.0456840385212,0.0911827120761,941,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032725,
negative regulation of substrate adhesion-dependent cell spreading,Gene Ontology,GO:1900025,1,13,0.0456840385212,0.0911827120761,81,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1900025,
positive regulation of cellular response to oxidative stress,Gene Ontology,GO:1900409,1,13,0.0456840385212,0.0911827120761,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1900409,
positive regulation of muscle cell apoptotic process,Gene Ontology,GO:0010661,1,13,0.0456840385212,0.0911827120761,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010661,
retinol binding,Gene Ontology,GO:0019841,1,13,0.0456840385212,0.0911827120761,733,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019841,
regulation of angiotensin metabolic process,Gene Ontology,GO:0060177,1,13,0.0456840385212,0.0911827120761,1511,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0060177,
chemokine secretion,Gene Ontology,GO:0090195,1,13,0.0456840385212,0.0911827120761,727,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0090195,
response to inactivity,Gene Ontology,GO:0014854,1,13,0.0456840385212,0.0911827120761,3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0014854,
negative thymic T cell selection,Gene Ontology,GO:0045060,1,13,0.0456840385212,0.0911827120761,940,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045060,
regulation of bicellular tight junction assembly,Gene Ontology,GO:2000810,1,13,0.0456840385212,0.0911827120761,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2000810,
regulation of podosome assembly,Gene Ontology,GO:0071801,1,13,0.0456840385212,0.0911827120761,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071801,
tumor necrosis factor production,Gene Ontology,GO:0032640,2,100,0.0457696102148,0.0912861632409,3458|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032640,
regulation of kinase activity,Gene Ontology,GO:0043549,6,769,0.0458524891748,0.0913840953684,959|1991|958|727|7124|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043549,
regulation of I-kappaB kinase/NF-kappaB signaling,Gene Ontology,GO:0043122,3,236,0.046159262533,0.0919277768002,958|7124|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043122,
sensory perception of pain,Gene Ontology,GO:0019233,2,101,0.0465764335746,0.092622227884,2903|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0019233,
negative regulation of inflammatory response,Gene Ontology,GO:0050728,2,101,0.0465764335746,0.092622227884,1991|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050728,
positive regulation of defense response,Gene Ontology,GO:0031349,4,400,0.0467370569688,0.0928733805575,7124|942|940|718,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031349,
brush border,Gene Ontology,GO:0005903,2,102,0.0473884846332,0.0938920140426,81|87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005903,
"DNA-templated transcription, termination",Gene Ontology,GO:0006353,2,102,0.0473884846332,0.0938920140426,6634|6628,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006353,
positive regulation of viral process,Gene Ontology,GO:0048524,2,102,0.0473884846332,0.0938920140426,940|6737,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048524,
negative regulation of immune effector process,Gene Ontology,GO:0002698,2,102,0.0473884846332,0.0938920140426,7124|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002698,
lipid modification,Gene Ontology,GO:0030258,3,240,0.0480707138331,0.0951144156135,942|940|941,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030258,
skin development,Gene Ontology,GO:0043588,3,241,0.048554597811,0.0951144156135,55506|7124|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043588,
regulation of sphingolipid biosynthetic process,Gene Ontology,GO:0090153,1,14,0.0488667668463,0.0951144156135,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0090153,
negative regulation of B cell proliferation,Gene Ontology,GO:0030889,1,14,0.0488667668463,0.0951144156135,3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030889,
positive regulation of type 2 immune response,Gene Ontology,GO:0002830,1,14,0.0488667668463,0.0951144156135,942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002830,
negative T cell selection,Gene Ontology,GO:0043383,1,14,0.0488667668463,0.0951144156135,940,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043383,
cellular response to hepatocyte growth factor stimulus,Gene Ontology,GO:0035729,1,14,0.0488667668463,0.0951144156135,3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0035729,
"CD8-positive, alpha-beta T cell activation",Gene Ontology,GO:0036037,1,14,0.0488667668463,0.0951144156135,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0036037,
negative regulation of leukocyte chemotaxis,Gene Ontology,GO:0002689,1,14,0.0488667668463,0.0951144156135,727,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002689,
regulation of hepatocyte proliferation,Gene Ontology,GO:2000345,1,14,0.0488667668463,0.0951144156135,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2000345,
response to hepatocyte growth factor,Gene Ontology,GO:0035728,1,14,0.0488667668463,0.0951144156135,3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0035728,
positive regulation of response to oxidative stress,Gene Ontology,GO:1902884,1,14,0.0488667668463,0.0951144156135,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1902884,
regulation of proton transport,Gene Ontology,GO:0010155,1,14,0.0488667668463,0.0951144156135,81,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0010155,
regulation of membrane lipid metabolic process,Gene Ontology,GO:1905038,1,14,0.0488667668463,0.0951144156135,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1905038,
regulation of protein kinase C signaling,Gene Ontology,GO:0090036,1,14,0.0488667668463,0.0951144156135,958,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0090036,
regulation of smooth muscle cell apoptotic process,Gene Ontology,GO:0034391,1,14,0.0488667668463,0.0951144156135,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034391,
regulation of ceramide biosynthetic process,Gene Ontology,GO:2000303,1,14,0.0488667668463,0.0951144156135,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:2000303,
glycine binding,Gene Ontology,GO:0016594,1,14,0.0488667668463,0.0951144156135,2904,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0016594,
negative regulation of glucose import,Gene Ontology,GO:0046325,1,14,0.0488667668463,0.0951144156135,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046325,
smooth muscle cell apoptotic process,Gene Ontology,GO:0034390,1,14,0.0488667668463,0.0951144156135,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034390,
"regulation of protein localization to chromosome, telomeric region",Gene Ontology,GO:1904814,1,14,0.0488667668463,0.0951144156135,9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1904814,
regulation of histone phosphorylation,Gene Ontology,GO:0033127,1,14,0.0488667668463,0.0951144156135,9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0033127,
positive regulation of long-term synaptic potentiation,Gene Ontology,GO:1900273,1,14,0.0488667668463,0.0951144156135,2903,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1900273,
cytoplasmic membrane-bounded vesicle lumen,Gene Ontology,GO:0060205,2,104,0.0490280971322,0.0953598251554,81|87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0060205,
cell junction organization,Gene Ontology,GO:0034330,3,243,0.0495295592924,0.0962313986826,7124|81|87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034330,
regulation of protein modification process,Gene Ontology,GO:0031399,10,1641,0.0498939827336,0.096869874622,959|958|718|3458|941|727|6737|7124|9555|1991,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031399,
negative regulation of cellular component movement,Gene Ontology,GO:0051271,3,244,0.0500206274914,0.0970461152226,727|81|87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051271,
negative regulation of protein secretion,Gene Ontology,GO:0050709,2,106,0.0506881045391,0.0980598261212,7124|3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0050709,
NIK/NF-kappaB signaling,Gene Ontology,GO:0038061,2,106,0.0506881045391,0.0980598261212,7124|81,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0038061,
vesicle lumen,Gene Ontology,GO:0031983,2,106,0.0506881045391,0.0980598261212,81|87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031983,
platelet degranulation,Gene Ontology,GO:0002576,2,106,0.0506881045391,0.0980598261212,81|87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002576,
cellular response to tumor necrosis factor,Gene Ontology,GO:0071356,3,247,0.0515081250578,0.0993237434757,959|958|7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071356,
integrin binding,Gene Ontology,GO:0005178,2,107,0.0515256500737,0.0993237434757,81|87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005178,
negative regulation of viral process,Gene Ontology,GO:0048525,2,107,0.0515256500737,0.0993237434757,7124|6737,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0048525,
sequestering of triglyceride,Gene Ontology,GO:0030730,1,15,0.0520389600358,0.0993237434757,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030730,
positive regulation of exosomal secretion,Gene Ontology,GO:1903543,1,15,0.0520389600358,0.0993237434757,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903543,
positive regulation of T-helper 1 type immune response,Gene Ontology,GO:0002827,1,15,0.0520389600358,0.0993237434757,941,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002827,
regulation of granulocyte macrophage colony-stimulating factor production,Gene Ontology,GO:0032645,1,15,0.0520389600358,0.0993237434757,941,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032645,
primary amino compound metabolic process,Gene Ontology,GO:1901160,1,15,0.0520389600358,0.0993237434757,2903,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1901160,
male germ cell nucleus,Gene Ontology,GO:0001673,1,15,0.0520389600358,0.0993237434757,3014,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001673,
cap-independent translational initiation,Gene Ontology,GO:0002190,1,15,0.0520389600358,0.0993237434757,6741,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002190,
regulation of hair follicle development,Gene Ontology,GO:0051797,1,15,0.0520389600358,0.0993237434757,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051797,
T-helper 2 cell differentiation,Gene Ontology,GO:0045064,1,15,0.0520389600358,0.0993237434757,942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045064,
regulation of heat generation,Gene Ontology,GO:0031650,1,15,0.0520389600358,0.0993237434757,7124,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031650,
regulation of exosomal secretion,Gene Ontology,GO:1903541,1,15,0.0520389600358,0.0993237434757,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903541,
negative regulation of neurological system process,Gene Ontology,GO:0031645,1,15,0.0520389600358,0.0993237434757,3458,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031645,
granulocyte macrophage colony-stimulating factor production,Gene Ontology,GO:0032604,1,15,0.0520389600358,0.0993237434757,941,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032604,
negative regulation of interleukin-12 production,Gene Ontology,GO:0032695,1,15,0.0520389600358,0.0993237434757,3586,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032695,
XY body,Gene Ontology,GO:0001741,1,15,0.0520389600358,0.0993237434757,3014,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0001741,
macromolecule methylation,Gene Ontology,GO:0043414,3,249,0.0525116525554,0.100155287972,9555|6634|6628,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043414,
protein complex disassembly,Gene Ontology,GO:0043241,3,250,0.053016960285,0.101047823918,92815|7124|255626,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043241,
Z disc,Gene Ontology,GO:0030018,2,109,0.0532156142348,0.101355047034,81|87,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0030018,
